prune_radius,threshold,precision,recall,f_beta,tp,fp,fn
1,0.45,0.0,1.0,0.0,26,266453,0
1,0.47,0.0,1.0,0.0,26,266453,0
1,0.49,0.0,1.0,0.0,26,266453,0
1,0.51,0.047,0.923,0.195,24,487,2
1,0.53,0.103,0.885,0.352,23,200,3
1,0.55,0.172,0.846,0.474,22,106,4
1,0.57,0.233,0.808,0.541,21,69,5
1,0.59,0.385,0.769,0.641,20,32,6
1,0.61,0.571,0.769,0.719,20,15,6
1,0.63,0.613,0.731,0.704,19,12,7
1,0.65,0.826,0.731,0.748,19,4,7
1,0.67,0.826,0.731,0.748,19,4,7
1,0.69,0.857,0.692,0.72,18,3,8
1,0.71,0.842,0.615,0.65,16,3,10
1,0.73,0.0,0.0,0.0,0,0,26
1,0.75,0.0,0.0,0.0,0,0,26
1,0.77,0.0,0.0,0.0,0,0,26
1,0.79,0.0,0.0,0.0,0,0,26
1,0.81,0.0,0.0,0.0,0,0,26
1,0.83,0.0,0.0,0.0,0,0,26
1,0.85,0.0,0.0,0.0,0,0,26
1,0.87,0.0,0.0,0.0,0,0,26
1,0.89,0.0,0.0,0.0,0,0,26
1,0.91,0.0,0.0,0.0,0,0,26
1,0.93,0.0,0.0,0.0,0,0,26
2,0.05,0.0,1.0,0.002,26,73264,0
2,0.07,0.0,1.0,0.002,26,73264,0
2,0.09,0.0,1.0,0.002,26,73264,0
2,0.11,0.0,1.0,0.002,26,73264,0
2,0.13,0.0,1.0,0.002,26,73264,0
2,0.15,0.0,1.0,0.002,26,73264,0
2,0.17,0.0,1.0,0.002,26,73264,0
2,0.19,0.0,1.0,0.002,26,73264,0
2,0.21,0.0,1.0,0.002,26,73264,0
2,0.23,0.0,1.0,0.002,26,73264,0
2,0.25,0.0,1.0,0.002,26,73264,0
2,0.27,0.0,1.0,0.002,26,73264,0
2,0.29,0.0,1.0,0.002,26,73264,0
2,0.31,0.0,1.0,0.002,26,73264,0
2,0.33,0.0,1.0,0.002,26,73264,0
2,0.35,0.0,1.0,0.002,26,73264,0
2,0.37,0.0,1.0,0.002,26,73264,0
2,0.39,0.0,1.0,0.002,26,73264,0
2,0.41,0.0,1.0,0.002,26,73264,0
2,0.43,0.0,1.0,0.002,26,73264,0
2,0.45,0.0,1.0,0.002,26,73264,0
2,0.47,0.0,1.0,0.002,26,73264,0
2,0.49,0.0,1.0,0.002,26,73264,0
2,0.51,0.082,0.808,0.291,21,236,5
2,0.53,0.161,0.731,0.428,19,99,7
2,0.55,0.25,0.731,0.528,19,57,7
2,0.57,0.328,0.731,0.586,19,39,7
2,0.59,0.5,0.731,0.669,19,19,7
2,0.61,0.594,0.731,0.699,19,13,7
2,0.63,0.633,0.731,0.709,19,11,7
2,0.65,0.826,0.731,0.748,19,4,7
2,0.67,0.826,0.731,0.748,19,4,7
2,0.69,0.857,0.692,0.72,18,3,8
2,0.71,0.842,0.615,0.65,16,3,10
2,0.73,0.0,0.0,0.0,0,0,26
2,0.75,0.0,0.0,0.0,0,0,26
2,0.77,0.0,0.0,0.0,0,0,26
2,0.79,0.0,0.0,0.0,0,0,26
2,0.81,0.0,0.0,0.0,0,0,26
2,0.83,0.0,0.0,0.0,0,0,26
2,0.85,0.0,0.0,0.0,0,0,26
2,0.87,0.0,0.0,0.0,0,0,26
2,0.89,0.0,0.0,0.0,0,0,26
2,0.91,0.0,0.0,0.0,0,0,26
2,0.93,0.0,0.0,0.0,0,0,26
3,0.05,0.001,1.0,0.004,26,29933,0
3,0.07,0.001,1.0,0.004,26,29933,0
3,0.09,0.001,1.0,0.004,26,29933,0
3,0.11,0.001,1.0,0.004,26,29933,0
3,0.13,0.001,1.0,0.004,26,29933,0
3,0.15,0.001,1.0,0.004,26,29933,0
3,0.17,0.001,1.0,0.004,26,29933,0
3,0.19,0.001,1.0,0.004,26,29933,0
3,0.21,0.001,1.0,0.004,26,29933,0
3,0.23,0.001,1.0,0.004,26,29933,0
3,0.25,0.001,1.0,0.004,26,29933,0
3,0.27,0.001,1.0,0.004,26,29933,0
3,0.29,0.001,1.0,0.004,26,29933,0
3,0.31,0.001,1.0,0.004,26,29933,0
3,0.33,0.001,1.0,0.004,26,29933,0
3,0.35,0.001,1.0,0.004,26,29933,0
3,0.37,0.001,1.0,0.004,26,29933,0
3,0.39,0.001,1.0,0.004,26,29933,0
3,0.41,0.001,1.0,0.004,26,29933,0
3,0.43,0.001,1.0,0.004,26,29933,0
3,0.45,0.001,1.0,0.004,26,29933,0
3,0.47,0.001,1.0,0.004,26,29933,0
3,0.49,0.001,1.0,0.004,26,29933,0
3,0.51,0.083,0.769,0.29,20,221,6
3,0.53,0.164,0.731,0.432,19,97,7
3,0.55,0.25,0.731,0.528,19,57,7
3,0.57,0.328,0.731,0.586,19,39,7
3,0.59,0.5,0.731,0.669,19,19,7
3,0.61,0.594,0.731,0.699,19,13,7
3,0.63,0.633,0.731,0.709,19,11,7
3,0.65,0.826,0.731,0.748,19,4,7
3,0.67,0.826,0.731,0.748,19,4,7
3,0.69,0.857,0.692,0.72,18,3,8
3,0.71,0.842,0.615,0.65,16,3,10
3,0.73,0.0,0.0,0.0,0,0,26
3,0.75,0.0,0.0,0.0,0,0,26
3,0.77,0.0,0.0,0.0,0,0,26
3,0.79,0.0,0.0,0.0,0,0,26
3,0.81,0.0,0.0,0.0,0,0,26
3,0.83,0.0,0.0,0.0,0,0,26
3,0.85,0.0,0.0,0.0,0,0,26
3,0.87,0.0,0.0,0.0,0,0,26
3,0.89,0.0,0.0,0.0,0,0,26
3,0.91,0.0,0.0,0.0,0,0,26
3,0.93,0.0,0.0,0.0,0,0,26
4,0.05,0.001,0.846,0.007,22,15279,4
4,0.07,0.001,0.846,0.007,22,15279,4
4,0.09,0.001,0.846,0.007,22,15279,4
4,0.11,0.001,0.846,0.007,22,15279,4
4,0.13,0.001,0.846,0.007,22,15279,4
4,0.15,0.001,0.846,0.007,22,15279,4
4,0.17,0.001,0.846,0.007,22,15279,4
4,0.19,0.001,0.846,0.007,22,15279,4
4,0.21,0.001,0.846,0.007,22,15279,4
4,0.23,0.001,0.846,0.007,22,15279,4
4,0.25,0.001,0.846,0.007,22,15279,4
4,0.27,0.001,0.846,0.007,22,15279,4
4,0.29,0.001,0.846,0.007,22,15279,4
4,0.31,0.001,0.846,0.007,22,15279,4
4,0.33,0.001,0.846,0.007,22,15279,4
4,0.35,0.001,0.846,0.007,22,15279,4
4,0.37,0.001,0.846,0.007,22,15279,4
4,0.39,0.001,0.846,0.007,22,15279,4
4,0.41,0.001,0.846,0.007,22,15279,4
4,0.43,0.001,0.846,0.007,22,15279,4
4,0.45,0.001,0.846,0.007,22,15279,4
4,0.47,0.001,0.846,0.007,22,15279,4
4,0.49,0.001,0.846,0.007,22,15279,4
4,0.51,0.084,0.769,0.292,20,218,6
4,0.53,0.164,0.731,0.432,19,97,7
4,0.55,0.25,0.731,0.528,19,57,7
4,0.57,0.328,0.731,0.586,19,39,7
4,0.59,0.5,0.731,0.669,19,19,7
4,0.61,0.594,0.731,0.699,19,13,7
4,0.63,0.633,0.731,0.709,19,11,7
4,0.65,0.826,0.731,0.748,19,4,7
4,0.67,0.826,0.731,0.748,19,4,7
4,0.69,0.857,0.692,0.72,18,3,8
4,0.71,0.842,0.615,0.65,16,3,10
4,0.73,0.0,0.0,0.0,0,0,26
4,0.75,0.0,0.0,0.0,0,0,26
4,0.77,0.0,0.0,0.0,0,0,26
4,0.79,0.0,0.0,0.0,0,0,26
4,0.81,0.0,0.0,0.0,0,0,26
4,0.83,0.0,0.0,0.0,0,0,26
4,0.85,0.0,0.0,0.0,0,0,26
4,0.87,0.0,0.0,0.0,0,0,26
4,0.89,0.0,0.0,0.0,0,0,26
4,0.91,0.0,0.0,0.0,0,0,26
4,0.93,0.0,0.0,0.0,0,0,26
5,0.05,0.002,0.769,0.011,20,9080,6
5,0.07,0.002,0.769,0.011,20,9080,6
5,0.09,0.002,0.769,0.011,20,9080,6
5,0.11,0.002,0.769,0.011,20,9080,6
5,0.13,0.002,0.769,0.011,20,9080,6
5,0.15,0.002,0.769,0.011,20,9080,6
5,0.17,0.002,0.769,0.011,20,9080,6
5,0.19,0.002,0.769,0.011,20,9080,6
5,0.21,0.002,0.769,0.011,20,9080,6
5,0.23,0.002,0.769,0.011,20,9080,6
5,0.25,0.002,0.769,0.011,20,9080,6
5,0.27,0.002,0.769,0.011,20,9080,6
5,0.29,0.002,0.769,0.011,20,9080,6
5,0.31,0.002,0.769,0.011,20,9080,6
5,0.33,0.002,0.769,0.011,20,9080,6
5,0.35,0.002,0.769,0.011,20,9080,6
5,0.37,0.002,0.769,0.011,20,9080,6
5,0.39,0.002,0.769,0.011,20,9080,6
5,0.41,0.002,0.769,0.011,20,9080,6
5,0.43,0.002,0.769,0.011,20,9080,6
5,0.45,0.002,0.769,0.011,20,9080,6
5,0.47,0.002,0.769,0.011,20,9080,6
5,0.49,0.002,0.769,0.011,20,9080,6
5,0.51,0.085,0.769,0.296,20,214,6
5,0.53,0.165,0.731,0.434,19,96,7
5,0.55,0.25,0.731,0.528,19,57,7
5,0.57,0.328,0.731,0.586,19,39,7
5,0.59,0.5,0.731,0.669,19,19,7
5,0.61,0.594,0.731,0.699,19,13,7
5,0.63,0.633,0.731,0.709,19,11,7
5,0.65,0.826,0.731,0.748,19,4,7
5,0.67,0.826,0.731,0.748,19,4,7
5,0.69,0.857,0.692,0.72,18,3,8
5,0.71,0.842,0.615,0.65,16,3,10
5,0.73,0.0,0.0,0.0,0,0,26
5,0.75,0.0,0.0,0.0,0,0,26
5,0.77,0.0,0.0,0.0,0,0,26
5,0.79,0.0,0.0,0.0,0,0,26
5,0.81,0.0,0.0,0.0,0,0,26
5,0.83,0.0,0.0,0.0,0,0,26
5,0.85,0.0,0.0,0.0,0,0,26
5,0.87,0.0,0.0,0.0,0,0,26
5,0.89,0.0,0.0,0.0,0,0,26
5,0.91,0.0,0.0,0.0,0,0,26
5,0.93,0.0,0.0,0.0,0,0,26
